student_id,grade,section_anon,pred_label,proba_critical,confianza,n_bajo_acumulada,t3_confirma_riesgo,categoria,modelo,fecha_ejecucion,Science_T3_pred,I_and_S_T3_pred,Mathematics_T3_pred,English_T3_pred,Lengua_Castellana_T3_pred,Mandarin_T3_pred,Financial_Maths_T3_pred,ICT_STEM_T3_pred,Physical_Education_T3_pred,Research_Methodology_T3_pred,Science_T3_pred_confiable,I_and_S_T3_pred_confiable,Mathematics_T3_pred_confiable,English_T3_pred_confiable,Lengua_Castellana_T3_pred_confiable,Mandarin_T3_pred_confiable,Financial_Maths_T3_pred_confiable,ICT_STEM_T3_pred_confiable,Physical_Education_T3_pred_confiable,Research_Methodology_T3_pred_confiable,Science_T3_p10,I_and_S_T3_p10,Mathematics_T3_p10,English_T3_p10,Lengua_Castellana_T3_p10,Mandarin_T3_p10,Financial_Maths_T3_p10,ICT_STEM_T3_p10,Physical_Education_T3_p10,Research_Methodology_T3_p10,Science_T3_p90,I_and_S_T3_p90,Mathematics_T3_p90,English_T3_p90,Lengua_Castellana_T3_p90,Mandarin_T3_p90,Financial_Maths_T3_p90,ICT_STEM_T3_p90,Physical_Education_T3_p90,Research_Methodology_T3_p90,Science_T3_amp,I_and_S_T3_amp,Mathematics_T3_amp,English_T3_amp,Lengua_Castellana_T3_amp,Mandarin_T3_amp,Financial_Maths_T3_amp,ICT_STEM_T3_amp,Physical_Education_T3_amp,Research_Methodology_T3_amp,incertidumbre_promedio,cluster,perfil,avg_T1,avg_T2,tendencia_general,n_bajo_T1,n_bajo_T2,total_absences,n_f1,n_f2,indice_disciplinario,n_destacadas_T2,min_nota_T2,marcador_LSC,Science_T1,Science_T2,Science_T3,I_and_S_T1,I_and_S_T2,I_and_S_T3,Mathematics_T1,Mathematics_T2,Mathematics_T3,English_T1,English_T2,English_T3,Lengua_Castellana_T1,Lengua_Castellana_T2,Lengua_Castellana_T3,Mandarin_T1,Mandarin_T2,Mandarin_T3,Financial_Maths_T1,Financial_Maths_T2,Financial_Maths_T3,ICT_STEM_T1,ICT_STEM_T2,ICT_STEM_T3,Physical_Education_T1,Physical_Education_T2,Physical_Education_T3,Research_Methodology_T1,Research_Methodology_T2,Research_Methodology_T3,Science_min_T3,I_and_S_min_T3,Mathematics_min_T3,English_min_T3,Lengua_Castellana_min_T3,Mandarin_min_T3,Financial_Maths_min_T3,ICT_STEM_min_T3,Physical_Education_min_T3,Research_Methodology_min_T3,n_bajo_acumulada_desc,pct_asistencia,late,early_leave,absence_class,total_absences_desc,n_f1_desc,n_f2_desc,proba_recovery,proba_riesgo
22-234,8,8B,critical,0.5795605070883367,0.5795605070883367,3,True,Riesgo Confirmado,Random Forest v2,2026-05-23,4.75,5.27,4.23,4.31,4.17,4.88,4.45,4.77,5.81,5.23,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.311925784457478,4.4857499999999995,2.8575000000000004,3.0396363636363635,3.1324999999999994,4.313846153846153,2.612857142857143,2.5675,5.1000000000000005,4.924579831932773,5.185729252199414,5.968749999999999,5.72171052631579,6.093333333333333,4.980946969696969,5.324846153846154,5.141928571428571,6.194444444444443,6.5265,5.4037700534759345,0.8738034677419355,1.4829999999999997,2.8642105263157895,3.0536969696969694,1.8484469696969699,1.0110000000000001,2.529071428571428,3.626944444444443,1.4264999999999999,0.4791902215431616,1.92,0,Riesgo multidimensional,4.222222222222222,4.588888888888889,0.36666666666666675,3,2,46,5,0,5,1,3.5,1,6.1,4.3,4.4,3.4,4.4,7.0,2.5,3.5,5.1,4.2,3.6,2.8,4.9,4.2,5.4,2.6,4.9,4.3,4.4,4.5,4.7,4.2,7.0,6.8,5.7,4.9,5.2,,,,2.2,4.15,5.5,4.15,3.18,4.37,3.32,1.6,2.05,,3,50.0,4,1,23,46,5,0,0.3468059655414704,0.9263664726298071
15-082,8,8B,critical,0.5045222198236504,0.5045222198236504,1,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.66,5.45,4.67,3.78,4.66,4.7,4.95,4.8,5.74,5.3,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.032052177419355,4.886282051282051,3.16625,3.0180000000000002,4.063352272727273,4.15,4.533333333333334,3.5429999999999993,5.197500000000001,5.1921977124183,5.083817150537634,6.134711538461538,6.351,4.405155038759691,5.162916666666667,5.303038461538461,5.361798029556651,5.9732432432432425,6.228820081549438,5.522843137254902,1.0517649731182788,1.2484294871794868,3.18475,1.387155038759691,1.099564393939394,1.1530384615384603,0.8284646962233166,2.4302432432432433,1.0313200815494374,0.330645424836602,1.375,0,Riesgo multidimensional,4.4,4.688888888888889,0.2888888888888889,2,2,46,6,1,9,1,3.0,0,4.3,4.0,4.4,5.3,4.8,4.9,2.8,3.0,6.9,3.5,3.6,3.6,4.3,4.9,5.1,4.2,4.6,4.3,4.2,4.6,5.0,5.1,7.0,5.3,5.9,5.7,6.2,,,,3.78,2.43,5.65,4.68,3.1,3.4,3.4,1.0,1.3,,1,50.0,5,3,23,46,6,1,0.4418411968647312,0.9463634166883816
25-044,9,9A,no_risk,0.08359531509347036,0.6222428816983355,1,False,Sin Riesgo,Random Forest v2,2026-05-23,4.99,5.5,4.34,4.78,4.87,5.29,5.34,5.36,5.89,5.28,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.492892467741934,4.8625,3.2714866555462887,3.566071428571429,3.8122500000000006,4.988564102564102,5.028392857142857,4.225714285714286,5.236000000000001,5.075882352941175,5.879318999999999,6.41460606060606,5.424508519003931,6.103296703296704,5.725479797979798,5.792426035502959,6.008214285714286,7.0,6.6,5.542299019607844,1.3864265322580644,1.55210606060606,2.153021863457642,2.537225274725275,1.9132297979797972,0.8038619329388563,0.9798214285714284,2.774285714285714,1.363999999999999,0.46641666666666914,1.593,1,Rendimiento sólido,5.305000000000001,5.630000000000001,0.32500000000000007,1,0,21,5,0,5,4,4.4,0,5.05,5.5,5.35,3.3,4.4,3.2,5.3,4.9,4.6,6.3,5.4,4.9,4.9,5.2,4.8,5.1,5.1,6.4,4.2,6.3,4.0,6.3,7.0,7.0,6.7,6.2,5.6,5.9,6.3,5.7,2.09,4.23,2.35,1.23,2.43,2.35,2.13,1.0,1.0,1.0,1,76.2,11,2,5,21,5,0,0.294161803208194,0.37775711830166436
22-109,9,9A,no_risk,0.1479652963787873,0.4997181052822175,0,False,Sin Riesgo,Random Forest v2,2026-05-23,4.71,5.17,3.71,3.9,4.69,5.27,5.17,4.57,5.83,5.32,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.36125,4.145625,3.049,2.7159999999999997,3.7417045454545454,4.757935897435898,4.585910714285714,3.7675,5.146688073394496,5.068245798319327,5.0684401075268815,5.801764705882353,4.647248897891099,5.421666666666667,5.293799999999999,5.83015873015873,5.7693650793650795,5.644257176431088,6.65,5.632622549019608,0.7071901075268814,1.656139705882353,1.5982488978910987,2.705666666666667,1.5520954545454537,1.072222832722832,1.1834543650793652,1.876757176431088,1.5033119266055044,0.5643767507002808,1.442,1,Rendimiento sólido,4.935,5.825,0.8899999999999999,2,0,9,4,0,4,3,4.7,0,4.45,5.55,6.35,3.8,4.7,5.1,5.0,5.1,3.2,4.7,5.9,2.4,4.7,6.2,4.8,5.2,5.5,6.0,3.2,6.5,6.0,5.5,7.0,4.5,6.8,6.0,6.6,6.0,5.8,5.3,2.5,3.63,2.43,2.05,1.82,1.98,2.72,1.0,1.0,1.15,0,66.7,1,0,3,9,4,0,0.35231659833899526,0.5002818947177825
25-136,7,7A,recovery,0.1971143913720781,0.5363905634483912,1,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.55,5.2,4.17,3.79,4.64,4.86,5.08,4.59,5.7,5.29,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.837177177419355,3.946875,3.072121212121212,2.8,3.890840909090909,4.2,4.755484693877551,2.5290000000000004,5.04,4.973221288515406,5.076343010752688,6.187403846153846,5.773446920052424,4.576833333333332,5.2524999999999995,5.429412955465587,5.65,6.280357142857142,6.450454545454545,5.599443277310924,1.2391658333333333,2.2405288461538464,2.7013257079312125,1.7768333333333324,1.3616590909090904,1.2294129554655866,0.8945153061224493,3.7513571428571413,1.4104545454545452,0.6262219887955185,1.723,0,Riesgo multidimensional,4.4,5.366666666666666,0.9666666666666666,1,0,70,4,0,4,2,4.0,0,4.7,4.1,5.0,4.0,5.1,7.0,4.0,4.8,5.5,4.5,5.0,5.0,4.2,5.3,4.6,1.8,4.0,4.1,5.1,7.0,6.8,5.7,7.0,4.1,5.6,6.0,5.7,,,,3.4,3.18,3.4,2.88,2.88,5.65,1.0,1.0,1.3,,1,67.1,8,7,23,70,4,0,0.5363905634483912,0.7335049548204693
16-052,7,7B,no_risk,0.016108109954553626,0.8520254609913637,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.25,5.93,4.75,5.12,5.1,5.26,5.4,5.75,6.13,5.33,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.599072013978494,5.2,3.593152031454784,3.7419047619047623,4.199832535885167,4.8,5.035714285714286,4.422380952380952,5.548333333333333,5.193494117647058,6.314999999999999,6.725833333333333,6.099999999999999,6.676363636363636,5.925,5.717,6.075,7.0,6.880333333333333,5.495588235294117,1.7159279860215042,1.525833333333333,2.5068479685452147,2.9344588744588735,1.7251674641148327,0.9169999999999998,1.0392857142857146,2.5776190476190477,1.3319999999999999,0.3020941176470595,1.658,1,Rendimiento sólido,5.477777777777778,5.855555555555555,0.37777777777777793,0,0,38,1,0,1,3,5.2,0,5.1,5.4,4.3,6.0,5.8,7.0,5.5,5.2,5.4,4.3,5.3,5.3,5.6,5.2,5.4,4.9,5.4,5.0,5.5,7.0,7.0,5.9,7.0,4.3,6.5,6.4,6.7,,,,2.12,1.15,1.98,2.8,1.9,2.28,1.0,1.0,1.0,,0,50.0,1,0,19,38,1,0,0.13186642905408255,0.14797453900863616
21-111,8,8A,recovery,0.21034239143137645,0.610438096915179,2,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.38,4.97,4.19,3.54,4.33,4.82,4.97,3.86,5.78,5.29,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.591005,3.7416666666666667,3.1,2.4741666666666666,3.5,4.24002564102564,4.53,1.7000000000000002,4.930000000000001,5.250671826625387,5.051805806451613,5.8233823529411755,5.1274999999999995,4.88,5.0412055335968375,5.422717948717949,5.503333333333333,5.83321974148061,6.5205,5.481751336898395,1.460800806451613,2.0817156862745088,2.0274999999999994,2.4058333333333333,1.5412055335968375,1.1826923076923093,0.9733333333333327,4.13321974148061,1.5904999999999996,0.2310795102730081,1.763,0,Riesgo multidimensional,4.4111111111111105,4.788888888888889,0.3777777777777778,2,0,50,9,0,9,0,4.0,0,4.0,4.1,4.1,4.8,5.5,4.0,4.2,4.3,4.9,3.5,4.3,2.0,4.6,5.2,3.7,4.0,4.0,4.5,3.5,4.8,5.0,4.8,5.0,1.6,6.3,5.9,5.8,,,,3.92,2.28,3.63,4.15,2.65,4.0,3.78,2.65,1.0,,2,60.0,9,0,20,50,9,0,0.610438096915179,0.8207804883465555
25-298,8,8A,critical,0.5494639483146048,0.5494639483146048,0,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.66,5.38,4.14,3.95,3.81,4.88,4.05,3.97,5.87,5.22,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.095000000000001,4.166250000000001,2.618,1.8999999999999997,2.2,4.379230769230769,2.05,1.132,5.2155000000000005,4.998,5.104024500768048,6.365666666666667,5.31524186822352,6.229714285714286,4.923376623376623,5.3795726495726495,5.035714285714286,6.274999999999999,6.656269113149847,5.343442146089203,1.0090245007680476,2.199416666666666,2.69724186822352,4.329714285714287,2.7233766233766232,1.0003418803418809,2.9857142857142858,5.142999999999999,1.4407691131498463,0.3454421460892032,2.387,1,Rendimiento sólido,,,,0,0,4,0,0,0,0,,0,,,5.2,,,5.0,,,5.3,,,4.2,,,5.9,,,5.7,,,,,,1.6,,,7.0,,,,,,,,,,,,,,0,50.0,0,0,2,4,0,0,0.3360938828830825,0.8855578311976873
15-031,8,8A,no_risk,0.06167768109027658,0.669330423142859,0,False,Sin Riesgo,Random Forest v2,2026-05-23,4.8,5.65,4.48,4.24,5.14,5.24,5.21,5.51,5.82,5.29,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.43234664185277,5.0795,3.5658846657929226,3.5575,4.365333333333333,4.736686390532544,4.888418367346938,4.365605170387779,5.327675145954962,5.1590098039215695,5.1591078602150535,6.394833333333333,5.401111111111111,5.007083333333334,5.803000000000001,5.7225,5.6228396358543415,6.782,6.312986748216106,5.499297385620915,0.7267612183622836,1.3153333333333324,1.8352264453181881,1.449583333333334,1.4376666666666678,0.9858136094674563,0.7344212685074032,2.416394829612221,0.9853116022611443,0.3402875816993456,1.223,1,Rendimiento sólido,5.411111111111111,5.177777777777778,-0.2333333333333334,0,0,31,6,0,6,2,4.1,0,5.7,4.9,4.6,5.9,4.7,6.5,5.5,4.3,4.5,4.1,4.1,4.1,5.7,6.1,5.5,4.9,5.0,5.8,4.6,5.4,5.3,6.0,6.0,6.8,6.3,6.1,6.2,,,,2.05,2.05,2.65,3.85,1.15,2.58,2.5,1.0,1.0,,0,64.5,5,1,11,31,6,0,0.2689918957668643,0.3306695768571409
22-036,8,8A,no_risk,0.004446370444156583,0.9440895975161421,0,False,Sin Riesgo,Random Forest v2,2026-05-23,6.46,6.75,6.29,5.75,6.37,5.66,5.92,6.56,6.56,5.36,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,6.136995,6.308999999999999,5.85,5.33,5.839333333333332,5.0807692307692305,5.287743506493506,5.475,5.6160000000000005,5.291176470588234,6.719999999999999,7.0,6.651,6.2775,6.859999999999999,6.160666666666667,6.434444444444445,7.0,7.0,5.529044117647058,0.5830049999999991,0.6910000000000007,0.8010000000000002,0.9474999999999998,1.020666666666667,1.0798974358974363,1.1467009379509392,1.5250000000000004,1.3839999999999995,0.2378676470588239,0.942,1,Rendimiento sólido,6.733333333333333,6.533333333333333,-0.19999999999999987,0,0,23,2,0,2,8,5.9,0,7.0,6.5,6.5,7.0,6.5,7.0,6.7,6.7,6.7,6.6,6.7,6.5,6.6,6.6,6.9,6.5,6.4,5.8,6.7,6.5,6.7,6.9,7.0,7.0,6.6,5.9,7.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0,60.9,0,0,9,23,2,0,0.051464032039701346,0.05591040248385793
15-020,8,8A,no_risk,0.03245084672154565,0.8243014637027546,0,False,Sin Riesgo,Random Forest v2,2026-05-23,4.96,5.62,4.61,4.6,5.03,5.27,5.23,5.56,5.98,5.3,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.491943602150537,5.0313888888888885,3.6785190039318487,3.711666666666667,4.0,4.766296958855098,4.888061224489795,4.296645381645382,5.483463302752293,5.161529411764706,5.51665,6.381166666666667,5.651666666666666,5.945480769230769,5.760666666666666,5.754273504273504,5.876428571428572,6.925833333333333,6.7,5.499297385620915,1.0247063978494637,1.3497777777777786,1.9731476627348177,2.233814102564102,1.7606666666666664,0.9879765454184062,0.9883673469387766,2.6291879516879515,1.2165366972477072,0.3377679738562094,1.45,1,Rendimiento sólido,5.733333333333333,5.211111111111111,-0.5222222222222224,0,0,61,1,0,1,1,4.4,0,6.0,4.7,4.6,6.4,4.9,5.0,5.5,4.4,5.5,4.8,4.4,4.1,5.2,5.8,5.3,5.7,5.1,4.7,5.7,5.5,5.7,6.4,6.0,6.8,5.9,6.1,6.0,,,,1.98,1.52,2.58,3.1,1.75,1.9,1.6,1.0,1.0,,0,36.1,5,1,39,61,1,0,0.14324768957569972,0.17569853629724536
17-086,8,8A,no_risk,0.017623850892725133,0.8419235526258876,0,False,Sin Riesgo,Random Forest v2,2026-05-23,4.96,5.87,4.69,4.63,5.12,5.22,5.32,5.62,5.99,5.27,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.4904312411674345,5.219166666666667,3.731337973215228,3.77375,4.2233575248281126,4.63575,5.023056478405316,4.355428571428571,5.496666666666667,5.146901960784314,5.49749,6.732272727272728,5.7558256880733945,5.890454545454546,5.758272727272728,5.726785714285714,5.879642857142858,7.0,6.650626911314985,5.429792741658067,1.0070587588325655,1.5131060606060611,2.0244877148581666,2.1167045454545454,1.5349152024446155,1.0910357142857139,0.8565863787375418,2.644571428571429,1.1539602446483181,0.2828907808737533,1.423,1,Rendimiento sólido,5.5,5.611111111111111,0.11111111111111131,0,0,48,5,0,5,1,4.8,0,6.1,5.8,5.2,5.6,5.5,7.0,4.7,4.9,5.0,4.4,4.8,5.5,5.8,6.0,4.7,5.9,5.7,5.2,5.1,5.4,5.7,5.6,6.0,7.0,6.3,6.4,6.5,,,,1.07,1.68,2.8,3.1,1.15,1.3,2.12,1.3,1.0,,0,50.0,7,2,24,48,5,0,0.14045259648138705,0.1580764473741122
15-065,8,8B,critical,0.5800438855430056,0.5800438855430056,1,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.54,5.58,4.46,3.9,4.27,4.82,4.71,3.87,5.95,5.28,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.86254476702509,4.83988888888889,3.418236493374108,2.635,3.1425,4.297692307692308,3.5516269841269845,1.6223809523809525,5.226238532110091,5.218382352941176,5.075134301075268,6.3080952380952375,5.409192660550458,5.231532258064516,5.185892857142856,5.275576923076923,5.3574206349206355,5.820636636636636,6.703333333333333,5.449595588235293,1.2125895340501782,1.4682063492063477,1.9909561671763498,2.5965322580645163,2.043392857142856,0.9778846153846157,1.805793650793651,4.198255684255684,1.4770948012232425,0.23121323529411697,1.8,0,Riesgo multidimensional,4.366666666666666,4.511111111111111,0.14444444444444438,1,4,67,13,1,16,2,3.2,0,4.4,3.2,4.3,4.4,3.2,7.0,2.2,4.0,5.1,4.0,4.8,3.8,4.5,4.4,5.3,4.1,3.9,4.7,4.6,3.5,5.0,5.2,7.0,3.7,5.9,6.6,5.8,,,,4.3,4.3,5.35,3.4,3.33,4.0,3.92,1.0,1.0,,1,38.8,7,1,41,67,13,1,0.36864413507793153,0.9486880206209372
15-053,8,8B,no_risk,0.14122912884108066,0.44788066974441276,0,False,Sin Riesgo,Random Forest v2,2026-05-23,4.86,5.76,4.7,4.33,4.89,4.96,5.13,5.48,5.77,5.25,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.38019828739003,5.0313888888888885,3.4250000000000003,3.4483333333333337,4.096136363636364,4.332857142857143,4.805,4.27598506401138,5.254326412361178,5.15485294117647,5.3,6.644,6.0175,5.5685714285714285,5.534000000000001,5.465,5.56827731092437,6.779999999999999,6.4035124508519,5.356292016806722,0.9198017126099698,1.6126111111111117,2.5925,2.120238095238095,1.4378636363636366,1.1321428571428571,0.7632773109243702,2.5040149359886197,1.149186038490722,0.20143907563025198,1.443,0,Riesgo multidimensional,5.28888888888889,5.088888888888889,-0.20000000000000007,0,1,35,8,1,11,1,3.8,0,5.2,3.8,5.4,6.8,5.6,7.0,4.1,4.7,5.9,4.5,4.9,3.6,5.0,5.0,4.8,4.9,4.2,4.0,5.0,4.6,4.7,5.4,7.0,6.4,6.7,6.0,5.0,,,,3.25,1.0,3.4,2.95,2.5,3.18,2.8,1.0,1.0,,0,48.6,8,1,18,35,8,1,0.4108902014145065,0.5521193302555871
16-008,8,8B,recovery,0.2902824826466764,0.5857990474350726,1,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.78,5.6,4.84,3.79,4.7,4.72,4.89,4.99,5.64,5.27,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.243053720430107,4.864999999999999,3.24052752293578,3.0,4.015,4.15,4.638399725274725,3.6975,5.170833333333334,5.168182773109243,5.334285714285714,6.617500000000001,6.424666666666666,4.453333333333332,5.199999999999999,5.3549999999999995,5.3602380952380955,6.0877477477477475,6.151000000000001,5.446421568627452,1.0912319938556063,1.7525000000000013,3.184139143730886,1.4533333333333323,1.1849999999999996,1.2049999999999992,0.7218383699633701,2.3902477477477477,0.9801666666666664,0.2782387955182086,1.424,0,Riesgo multidimensional,4.377777777777778,4.788888888888889,0.4111111111111111,2,1,14,21,1,24,1,3.8,1,4.5,4.5,5.9,6.0,3.8,7.0,2.9,4.2,6.7,2.7,4.3,2.6,4.5,4.9,5.1,4.0,4.4,5.0,4.4,4.5,4.7,5.2,7.0,4.9,5.2,5.5,5.8,,,,3.25,2.65,4.68,4.75,2.95,3.7,3.32,1.0,1.98,,1,42.9,3,0,8,14,21,1,0.5857990474350726,0.876081530081749
23-094,8,8B,no_risk,0.10275730586136021,0.502727652074823,0,False,Sin Riesgo,Random Forest v2,2026-05-23,4.82,5.84,4.92,4.34,4.81,5.06,5.24,5.44,5.9,5.27,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.094,5.165,3.606829765545362,3.5225,3.7984090909090904,4.465,4.892857142857142,3.8209639639639636,5.218000000000001,5.193494117647058,5.349684693961952,6.644,6.160666666666666,5.583571428571428,5.66857142857143,5.606666666666666,5.77686507936508,6.805,6.6000000000000005,5.4527777777777775,1.2556846939619515,1.479,2.553836901121304,2.061071428571428,1.8701623376623395,1.1416666666666657,0.8840079365079374,2.984036036036036,1.3819999999999997,0.2592836601307198,1.587,1,Rendimiento sólido,5.2555555555555555,5.277777777777777,0.022222222222222095,1,0,24,4,1,7,1,4.1,0,5.0,5.1,4.3,6.7,4.3,6.1,3.6,5.3,6.0,4.7,5.7,3.7,4.9,6.0,2.9,4.7,4.7,5.0,5.6,4.1,5.3,6.1,7.0,6.7,6.0,5.3,6.4,,,,2.43,1.75,3.32,2.2,1.83,2.95,2.73,1.0,1.53,,0,37.5,2,0,15,24,4,1,0.3945150420638169,0.4972723479251771
15-048,8,8B,recovery,0.21725233994147344,0.6474322130222996,2,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.68,5.46,4.54,3.89,4.66,4.81,4.95,4.91,5.83,5.29,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.1000000000000005,4.433833333333333,3.1,2.9319047619047622,3.9225,4.047857142857143,4.632357142857143,3.6625974025974024,5.24235696413678,5.183676470588234,5.141094640723672,6.3278333333333325,6.479285714285715,4.868888888888889,5.225833333333333,5.438145604395604,5.4638857142857145,6.168333333333334,6.403360091743118,5.542372549019609,1.0410946407236716,1.8939999999999992,3.379285714285715,1.9369841269841266,1.3033333333333332,1.3902884615384616,0.8315285714285716,2.5057359307359315,1.161003127606338,0.3586960784313744,1.58,0,Riesgo multidimensional,3.7777777777777777,5.144444444444444,1.3666666666666667,6,0,35,4,0,4,1,4.2,0,3.6,5.1,5.3,4.3,4.4,6.5,2.4,4.2,6.7,2.2,4.3,4.1,3.5,5.4,5.3,3.9,4.6,3.3,3.0,5.3,5.0,5.5,7.0,7.0,5.6,6.0,6.0,,,,3.48,3.47,5.05,5.12,3.32,3.63,3.78,1.0,1.3,,2,40.0,4,0,21,35,4,0,0.6474322130222996,0.864684552963773
20-131,8,8B,critical,0.7553537567599328,0.7553537567599328,3,True,Riesgo Confirmado,Random Forest v2,2026-05-23,4.6,5.4,4.38,3.76,4.47,4.88,4.81,4.1,5.8,5.34,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.8333500000000003,4.839125000000001,3.238394495412844,2.794,3.4150000000000005,4.3622499999999995,3.960059523809524,1.794,5.243640854558286,5.255710784313726,5.124317150537634,6.0445714285714285,5.614892966360856,4.851666666666667,5.082,5.450384615384616,5.518071428571428,5.461418918918919,6.522,5.563725490196078,1.2909671505376341,1.2054464285714275,2.3764984709480124,2.0576666666666665,1.6669999999999994,1.0881346153846163,1.558011904761904,3.667418918918919,1.2783591454417138,0.3080147058823526,1.65,0,Riesgo multidimensional,4.5,4.4,-0.10000000000000003,2,3,75,5,0,5,1,2.4,0,5.2,4.0,5.5,4.0,2.4,5.0,2.8,2.6,5.7,3.7,4.1,3.2,4.8,5.2,4.2,5.1,3.8,4.7,4.7,4.5,3.1,4.2,7.0,5.3,6.0,6.0,5.5,,,,3.1,5.2,5.95,4.15,2.5,3.33,3.1,1.6,1.0,,3,42.7,9,0,43,75,5,0,0.20627021116703012,0.9616239679269629
14-048,8,8B,critical,0.4173585862867403,0.47510692060800114,2,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.7,5.36,4.67,3.99,4.52,4.66,4.84,4.85,5.64,5.27,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.141116195596518,4.72,3.2,3.0327272727272727,3.8,4.047857142857143,4.364999999999999,3.2110714285714286,5.1000000000000005,5.112102941176469,5.157306671786994,5.987499999999999,6.104285714285714,5.098095238095239,5.066666666666666,5.325340659340659,5.395714285714285,6.066432432432432,6.2,5.403530819026174,1.0161904761904763,1.2674999999999992,2.904285714285714,2.0653679653679666,1.2666666666666666,1.2774835164835165,1.0307142857142857,2.8553610038610033,1.0999999999999996,0.2914278778497046,1.507,0,Riesgo multidimensional,4.444444444444444,4.544444444444445,0.10000000000000003,3,3,28,24,0,24,1,3.7,1,4.9,3.8,5.1,5.6,3.7,5.0,2.4,4.2,6.1,3.0,4.2,4.4,5.5,4.8,4.1,3.6,3.7,3.3,4.2,4.8,5.0,5.0,7.0,5.3,5.8,4.7,5.3,,,,3.48,3.03,5.05,4.6,2.28,4.52,3.25,1.0,2.12,,2,60.7,12,1,11,28,24,0,0.47510692060800114,0.8924655068947414
25-128,8,8B,critical,0.305470436243305,0.523475730792321,2,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.69,5.39,4.32,3.85,4.73,4.9,5.0,4.78,5.65,5.33,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.2989999999999995,4.805175438596491,3.038857142857143,3.0355844155844154,4.15569214876033,4.31006993006993,4.696666666666667,3.6999999999999997,5.098888888888889,5.185839016766126,5.076343010752688,5.987499999999999,5.675156929019797,4.575959595959596,5.191727272727272,5.47967298402081,5.444053803339518,5.988791732909379,6.162051282051282,5.597794117647059,0.7773430107526886,1.182324561403508,2.6362997861626543,1.5403751803751802,1.0360351239669416,1.1696030539508797,0.7473871366728506,2.2887917329093797,1.0631623931623926,0.4119551008809328,1.285,0,Riesgo multidimensional,4.655555555555555,4.9,0.24444444444444458,3,1,22,5,0,5,1,3.2,0,4.9,4.2,3.9,5.8,4.4,4.9,3.6,3.2,3.6,3.1,4.5,2.5,5.1,5.2,4.3,3.7,5.1,4.3,4.3,5.1,5.3,5.6,7.0,4.6,5.8,5.4,5.0,,,,3.18,2.35,4.9,4.3,2.28,3.4,2.95,1.0,1.6,,2,54.5,7,0,10,22,5,0,0.523475730792321,0.828946167035626
