student_id,grade,section_anon,pred_label,proba_critical,confianza,n_bajo_acumulada,t3_confirma_riesgo,categoria,modelo,fecha_ejecucion,Science_T3_pred,I_and_S_T3_pred,Mathematics_T3_pred,English_T3_pred,Lengua_Castellana_T3_pred,Mandarin_T3_pred,Financial_Maths_T3_pred,ICT_STEM_T3_pred,Physical_Education_T3_pred,Research_Methodology_T3_pred,Science_T3_pred_confiable,I_and_S_T3_pred_confiable,Mathematics_T3_pred_confiable,English_T3_pred_confiable,Lengua_Castellana_T3_pred_confiable,Mandarin_T3_pred_confiable,Financial_Maths_T3_pred_confiable,ICT_STEM_T3_pred_confiable,Physical_Education_T3_pred_confiable,Research_Methodology_T3_pred_confiable,Science_T3_p10,I_and_S_T3_p10,Mathematics_T3_p10,English_T3_p10,Lengua_Castellana_T3_p10,Mandarin_T3_p10,Financial_Maths_T3_p10,ICT_STEM_T3_p10,Physical_Education_T3_p10,Research_Methodology_T3_p10,Science_T3_p90,I_and_S_T3_p90,Mathematics_T3_p90,English_T3_p90,Lengua_Castellana_T3_p90,Mandarin_T3_p90,Financial_Maths_T3_p90,ICT_STEM_T3_p90,Physical_Education_T3_p90,Research_Methodology_T3_p90,Science_T3_amp,I_and_S_T3_amp,Mathematics_T3_amp,English_T3_amp,Lengua_Castellana_T3_amp,Mandarin_T3_amp,Financial_Maths_T3_amp,ICT_STEM_T3_amp,Physical_Education_T3_amp,Research_Methodology_T3_amp,incertidumbre_promedio,cluster,perfil,avg_T1,avg_T2,tendencia_general,n_bajo_T1,n_bajo_T2,total_absences,n_f1,n_f2,indice_disciplinario,n_destacadas_T2,min_nota_T2,marcador_LSC,Science_T1,Science_T2,Science_T3,I_and_S_T1,I_and_S_T2,I_and_S_T3,Mathematics_T1,Mathematics_T2,Mathematics_T3,English_T1,English_T2,English_T3,Lengua_Castellana_T1,Lengua_Castellana_T2,Lengua_Castellana_T3,Mandarin_T1,Mandarin_T2,Mandarin_T3,Financial_Maths_T1,Financial_Maths_T2,Financial_Maths_T3,ICT_STEM_T1,ICT_STEM_T2,ICT_STEM_T3,Physical_Education_T1,Physical_Education_T2,Physical_Education_T3,Research_Methodology_T1,Research_Methodology_T2,Research_Methodology_T3,Science_min_T3,I_and_S_min_T3,Mathematics_min_T3,English_min_T3,Lengua_Castellana_min_T3,Mandarin_min_T3,Financial_Maths_min_T3,ICT_STEM_min_T3,Physical_Education_min_T3,Research_Methodology_min_T3,pct_asistencia,late,early_leave,absence_class,total_absences_desc,n_f1_desc,n_f2_desc,proba_recovery,proba_riesgo,fecha_corte,fecha_corte_tag
16-059,7,7B,no_risk,0.01638782811904203,0.9274346462000356,0,False,Sin Riesgo,Random Forest v2,2026-06-02,6.23,6.52,5.88,5.52,5.9,5.42,5.64,6.12,6.25,5.36,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,5.259874551971326,5.6868181818181816,4.761628440366972,4.8500000000000005,4.798181818181818,4.85,5.035714285714286,4.498333333333333,4.7,5.291176470588234,6.803999999999999,7.0,6.403333333333333,6.35,6.5615,6.1533974358974355,6.1525,7.0,6.935,5.543382352941176,1.544125448028673,1.3131818181818184,1.6417048929663611,1.4999999999999991,1.7633181818181818,1.3033974358974358,1.1167857142857143,2.501666666666667,2.2349999999999994,0.25220588235294183,1.517,0,Rendimiento sólido,6.455555555555555,6.322222222222223,-0.13333333333333325,0,0,15,6,0,6,5,5.7,0,5.9,6.3,6.5,7.0,5.9,7.0,6.7,5.7,6.0,5.5,5.9,5.0,6.4,6.4,5.6,6.1,6.0,5.0,6.8,7.0,7.0,6.9,7.0,6.9,6.8,6.7,6.0,,,,1.0,1.0,1.0,1.45,1.0,1.0,1.0,1.0,1.0,,73.3,4,2,4,15,6,0,0.05617752568092246,0.0725653537999645,02 de June de 2026,02_06_26
17-067,7,7B,critical,0.4517945528880849,0.4517945528880849,4,True,Riesgo Confirmado,Random Forest v2,2026-06-02,4.54,4.34,3.57,3.74,4.3,4.93,5.02,4.3,5.34,5.17,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.9666666666666663,2.4985714285714287,2.9791428571428566,2.718,3.465,4.23,4.208966836734694,2.9,4.25,4.499558823529412,5.06836559139785,5.6499999999999995,4.451666666666667,5.24621212121212,5.163999999999999,5.5024999999999995,5.678571428571428,5.224695945945946,6.174380733944953,5.6018235294117655,1.1016989247311835,3.151428571428571,1.4725238095238105,2.5282121212121202,1.698999999999999,1.272499999999999,1.4696045918367338,2.324695945945946,1.924380733944953,1.1022647058823534,1.805,1,Riesgo multidimensional,4.933333333333334,5.177777777777778,0.24444444444444446,2,1,19,16,0,16,3,3.3,0,5.0,5.4,3.2,5.7,5.0,1.0,4.8,3.3,3.1,3.5,4.7,3.5,4.8,4.8,3.6,3.5,4.2,3.4,4.9,7.0,5.3,5.6,6.1,3.3,6.6,6.1,4.5,,,,2.2,1.98,3.93,3.85,2.8,4.23,1.08,1.23,1.0,,42.1,3,0,11,19,16,0,0.3970681121015778,0.8488626649896627,02 de June de 2026,02_06_26
20-077,7,7B,critical,0.3715329798363296,0.4628423176061373,2,False,Riesgo Teórico,Random Forest v2,2026-06-02,4.65,4.82,3.85,3.88,4.46,4.93,5.01,4.7,5.54,5.23,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.1499999999999995,3.03,3.0107692307692306,2.7640000000000002,3.6319999999999997,4.325714285714286,4.2838095238095235,3.318571428571429,4.56,4.7250000000000005,5.076236559139785,5.676499999999999,5.0040825688073385,5.376608695652174,5.114347041847043,5.454113712374583,5.65,6.144195624195625,6.19744787322769,5.573088235294117,0.9262365591397854,2.646499999999999,1.9933133380381078,2.612608695652174,1.482347041847043,1.1283994266602972,1.3661904761904768,2.825624195624196,1.63744787322769,0.8480882352941164,1.747,1,Riesgo multidimensional,4.777777777777779,5.055555555555555,0.27777777777777773,3,1,41,13,0,13,1,3.2,0,5.0,4.3,2.7,5.5,5.0,6.9,3.6,3.2,3.9,3.2,5.0,4.4,5.1,4.8,3.8,3.7,4.5,4.9,5.4,7.0,7.0,5.9,6.0,5.9,5.6,5.7,6.0,,,,3.03,2.12,4.9,3.85,2.58,3.85,1.0,1.08,1.53,,63.4,13,0,15,41,13,0,0.4628423176061373,0.834375297442467,02 de June de 2026,02_06_26
22-087,7,7B,no_risk,0.006843906451596394,0.9352982886091282,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.17,5.93,4.83,4.76,5.24,5.42,5.51,5.44,6.15,5.32,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.610150729646698,5.098333333333333,3.602807994757536,3.8074999999999997,4.2592628992628985,4.932307692307692,5.072997448979592,3.7375,5.598715596330274,5.147171945701357,6.201524731182796,6.9350000000000005,6.154999999999999,5.867500000000001,6.1049999999999995,6.1033333333333335,6.048163265306123,6.963999999999999,6.819,5.528705882352941,1.5913740015360984,1.8366666666666678,2.552192005242463,2.060000000000001,1.845737100737101,1.1710256410256417,0.9751658163265304,3.226499999999999,1.2202844036697256,0.38153393665158397,1.686,0,Rendimiento sólido,5.877777777777778,6.055555555555555,0.17777777777777765,0,0,10,1,0,1,5,5.1,0,5.7,5.1,5.7,6.4,5.7,7.0,5.6,5.2,4.7,4.4,5.1,5.1,6.3,6.5,6.0,6.0,6.1,5.4,5.6,7.0,7.0,6.2,7.0,7.0,6.7,6.8,6.7,,,,1.9,1.0,1.9,2.87,1.0,1.0,1.0,1.0,1.0,,50.0,4,0,5,10,1,0,0.05785780493927557,0.06470171139087197,02 de June de 2026,02_06_26
15-022,7,7B,no_risk,0.06705788518789392,0.7592523745297683,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.01,5.7,4.56,4.48,5.12,5.34,5.43,5.37,5.96,5.28,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.486806451612903,4.898571428571428,3.312064220183486,3.5797101449275366,4.364,4.8931538461538455,5.035714285714286,4.220000000000001,5.342011795543906,5.097598039215686,6.197,6.710999999999999,5.982499999999999,5.544,5.8774999999999995,5.8,6.048163265306123,6.921333333333333,6.758928571428572,5.493205882352941,1.710193548387097,1.8124285714285717,2.670435779816513,1.964289855072463,1.5134999999999996,0.9068461538461543,1.012448979591837,2.7013333333333325,1.4169167758846664,0.3956078431372543,1.61,0,Rendimiento sólido,5.444444444444445,5.677777777777777,0.2333333333333332,0,0,70,1,0,1,2,4.3,0,5.7,5.5,5.0,6.0,5.7,5.0,4.8,4.3,4.3,4.4,5.3,4.3,5.4,5.5,5.9,5.8,4.8,4.7,4.4,7.0,5.0,6.3,7.0,4.4,6.2,6.0,4.5,,,,1.6,1.23,3.18,2.72,1.82,2.05,1.45,1.0,1.0,,37.1,5,0,44,70,1,0,0.17368974028233766,0.2407476254702316,02 de June de 2026,02_06_26
22-220,8,8B,no_risk,0.0019273865739539552,0.9378965758433339,0,False,Sin Riesgo,Random Forest v2,2026-06-02,6.03,6.66,5.91,5.58,5.89,5.18,5.66,6.53,5.81,5.33,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,5.236806451612903,5.9063333333333325,5.123323603002501,4.859714285714286,4.936515151515151,4.8,5.100321428571428,5.15,4.7,5.291176470588234,6.634714285714285,7.0,6.387142857142858,6.1775,6.5,5.7778846153846155,6.0,7.0,6.9,5.495588235294117,1.3979078341013818,1.0936666666666675,1.2638192541403566,1.317785714285714,1.5634848484848494,0.9778846153846157,0.8996785714285718,1.8499999999999996,2.2,0.20441176470588296,1.277,0,Rendimiento sólido,6.122222222222223,6.0777777777777775,-0.044444444444444585,0,0,27,0,0,0,4,5.3,0,6.0,6.3,5.9,7.0,6.6,7.0,6.0,5.3,5.9,5.7,6.0,6.4,6.4,5.8,6.1,6.3,6.6,5.9,5.2,5.7,6.0,6.4,7.0,7.0,6.1,5.4,4.7,,,,1.0,1.0,1.53,1.23,1.0,1.0,1.82,1.0,1.37,,66.7,3,1,9,27,0,0,0.060176037582712144,0.0621034241566661,02 de June de 2026,02_06_26
21-111,8,8A,recovery,0.19033510159876646,0.6543134443415439,1,False,Sin Riesgo,Random Forest v2,2026-06-02,4.39,4.98,4.22,3.53,4.34,4.81,4.97,3.88,5.76,5.28,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.5915000000000004,3.7416666666666667,3.1,2.4741666666666666,3.5385714285714287,4.23,4.582886904761905,1.7000000000000002,4.8966666666666665,5.236823529411765,5.060098924731183,5.882499999999999,5.156659716430359,4.806666666666666,5.0412055335968375,5.4068325791855205,5.5,5.856004700352527,6.5205,5.477727272727273,1.4685989247311828,2.1408333333333327,2.056659716430359,2.332499999999999,1.5026341050254088,1.17683257918552,0.9171130952380953,4.1560047003525264,1.6238333333333337,0.24090374331550723,1.762,1,Riesgo multidimensional,4.4111111111111105,4.788888888888889,0.3777777777777778,2,0,50,10,0,10,0,4.0,0,4.0,4.1,4.1,4.8,5.5,2.8,4.2,4.3,4.9,3.5,4.3,3.6,4.6,5.2,3.8,4.0,4.0,4.3,3.5,4.8,5.0,4.8,5.0,6.9,6.3,5.9,5.7,,,,3.92,2.28,3.63,4.15,2.65,4.0,3.78,2.65,1.0,,60.0,9,0,20,50,10,0,0.6543134443415439,0.8446485459403104,02 de June de 2026,02_06_26
20-157,7,7A,critical,0.33953792190080656,0.4208472549790867,0,False,Riesgo Teórico,Random Forest v2,2026-06-02,4.58,5.25,4.07,3.67,4.5,4.95,5.07,3.94,5.74,5.33,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.911807885304659,3.7725000000000004,3.1,2.645,3.6,4.365,4.192321428571429,1.7359999999999998,4.9,5.116826923076923,5.076236559139785,6.130961538461539,5.277477064220183,4.739333333333334,5.3118181818181816,5.439134615384615,5.678571428571428,5.7178571428571425,6.555,5.6173804694291505,1.164428673835126,2.358461538461538,2.177477064220183,2.0943333333333336,1.7118181818181815,1.0741346153846152,1.4862499999999992,3.9818571428571428,1.6549999999999994,0.5005535463522275,1.82,1,Riesgo multidimensional,4.9222222222222225,5.111111111111111,0.18888888888888897,0,2,85,16,0,16,3,3.2,0,4.6,3.9,5.5,5.9,4.6,6.1,4.1,3.2,4.4,4.2,4.4,4.7,5.3,5.7,4.9,4.5,4.0,3.5,4.5,7.0,5.7,5.0,7.0,4.2,6.2,6.2,5.7,,,,3.63,2.12,4.53,3.55,1.75,3.63,1.38,1.0,1.0,,70.6,11,8,25,85,16,0,0.4208472549790867,0.7603851768798933,02 de June de 2026,02_06_26
24-098,7,7A,no_risk,0.016509205205442943,0.8762156472543213,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.53,5.94,4.95,5.29,5.21,5.35,5.43,5.74,6.14,5.29,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.655331062579309,5.036833333333334,3.556857142857143,4.073055555555555,3.9719999999999995,4.85,5.030892857142857,4.23125,5.054910714285714,4.997058823529412,6.5615000000000006,7.0,6.3,6.535,6.324999999999999,5.9755,6.211244113029827,7.0,6.933333333333334,5.540000000000001,1.9061689374206914,1.963166666666666,2.743142857142857,2.4619444444444447,2.3529999999999998,1.1255000000000006,1.1803512558869702,2.76875,1.8784226190476199,0.5429411764705891,1.892,0,Rendimiento sólido,6.0555555555555545,6.066666666666666,0.011111111111110973,0,0,116,4,0,4,5,4.9,0,5.3,6.0,3.6,6.9,4.9,7.0,6.6,5.2,4.9,6.5,6.5,5.3,5.7,6.6,6.0,4.7,5.1,2.6,5.9,7.0,4.7,6.5,7.0,7.0,6.4,6.3,5.7,,,,1.53,1.15,1.15,1.0,1.0,2.65,1.0,1.0,1.0,,83.6,13,7,19,116,4,0,0.10727514754023586,0.1237843527456788,02 de June de 2026,02_06_26
24-178,7,7A,critical,0.5152493382384504,0.5152493382384504,4,True,Riesgo Confirmado,Random Forest v2,2026-06-02,4.46,5.34,4.03,3.71,4.42,4.93,4.91,4.18,5.85,5.32,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.7854296187683287,4.485892857142857,3.081136363636364,2.7324999999999995,3.5492857142857144,4.3983333333333325,4.478,2.1,5.2589999999999995,5.23141060371517,4.93381182795699,6.101999999999999,5.043849682427664,4.485,5.06,5.403501326259947,5.426266233766234,5.419828724072909,6.476285714285715,5.522843137254902,1.1483822091886609,1.6161071428571425,1.9627133187913004,1.7525000000000008,1.5107142857142852,1.0051679929266149,0.9482662337662342,3.319828724072909,1.2172857142857154,0.29143253353973186,1.477,1,Riesgo multidimensional,4.544444444444443,4.7124999999999995,0.3625000000000002,3,2,82,13,1,16,1,3.6,0,4.1,4.2,3.5,3.5,4.0,7.0,4.1,4.0,3.2,3.8,3.6,4.1,4.7,5.2,3.7,3.5,3.8,4.1,6.1,,7.0,5.3,7.0,5.2,5.8,5.9,6.4,,,,3.78,4.38,3.93,4.45,2.57,4.53,,1.0,1.22,,52.4,2,12,39,82,13,1,0.42491433530999567,0.9401636735484461,02 de June de 2026,02_06_26
25-149,7,7A,recovery,0.24829497043746324,0.6007403844128941,2,False,Sin Riesgo,Random Forest v2,2026-06-02,4.56,5.13,3.72,3.68,4.6,5.03,5.1,4.42,5.78,5.3,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.9905,4.049,3.01,2.89,3.8975,4.4727505827505825,4.754712918660287,3.2625,5.112857142857143,4.976838235294117,5.022217357910906,5.759090909090908,4.655104849279162,4.503333333333333,5.154646464646465,5.494375000000001,5.602969924812031,5.33491554054054,6.466666666666666,5.601428571428571,1.0317173579109058,1.7100909090909076,1.6451048492791625,1.6133333333333328,1.257146464646465,1.0216244172494182,0.8482570061517443,2.07241554054054,1.353809523809523,0.624590336134454,1.318,1,Riesgo multidimensional,4.7,5.4,0.7000000000000001,2,1,40,8,0,8,3,3.9,0,4.0,4.5,4.4,4.4,4.7,4.7,3.8,3.9,3.3,3.6,4.0,3.7,5.3,6.4,5.6,4.4,5.2,3.7,6.0,7.0,4.2,5.2,7.0,5.1,5.6,5.9,7.0,,,,3.62,3.17,4.23,4.3,1.23,2.8,1.0,1.0,1.38,,55.0,8,1,18,40,8,0,0.6007403844128941,0.8490353548503573,02 de June de 2026,02_06_26
17-009,7,7A,recovery,0.16952341381021319,0.5602879675499314,2,False,Sin Riesgo,Random Forest v2,2026-06-02,4.59,5.05,3.84,3.67,4.59,5.0,5.11,4.49,5.71,5.33,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.0,3.6966666666666663,3.0,2.7975,3.874857142857143,4.298571428571428,4.697857142857143,3.0,4.9875,4.970357142857143,5.076236559139785,5.93025974025974,4.923,4.445200000000001,5.1585714285714275,5.618391608391607,5.65,5.488383575883575,6.467142857142856,5.645489350912778,1.0762365591397849,2.233593073593074,1.923,1.6477000000000008,1.2837142857142845,1.3198201798201792,0.9521428571428574,2.4883835758835753,1.4796428571428564,0.6751322080556355,1.508,0,Rendimiento sólido,4.711111111111111,5.366666666666666,0.6555555555555557,1,0,35,1,0,1,3,4.0,1,3.8,4.1,2.8,5.5,5.2,5.9,4.1,4.2,3.4,4.0,4.0,4.5,5.3,6.3,5.7,4.1,4.7,3.9,4.1,7.0,6.7,5.6,7.0,5.6,5.9,5.8,5.7,,,,4.08,1.98,3.78,4.0,1.3,3.4,1.68,1.0,1.22,,54.3,1,4,16,35,1,0,0.5602879675499314,0.7298113813601446,02 de June de 2026,02_06_26
16-070,7,7A,critical,0.4483723816905738,0.46354537911163146,3,True,Riesgo Confirmado,Random Forest v2,2026-06-02,4.66,4.98,3.72,4.36,4.0,5.05,4.46,4.19,5.71,5.17,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.1499999999999995,3.939166666666667,2.7950000000000004,2.485142857142857,2.9975,4.535641025641025,2.9714285714285715,1.9589285714285716,4.728888888888889,4.645588235294118,5.15603440860215,5.9,4.901538461538461,6.202857142857143,5.0,5.476153846153846,5.685714285714285,6.45,6.605626911314985,5.496029411764705,1.0060344086021509,1.9608333333333334,2.106538461538461,3.717714285714286,2.0025,0.9405128205128204,2.7142857142857135,4.491071428571429,1.876738022426096,0.8504411764705875,2.167,1,Riesgo multidimensional,4.766666666666667,4.777777777777778,0.01111111111111117,2,3,76,11,1,14,2,2.2,0,3.9,3.9,2.5,5.0,4.7,6.1,4.4,2.2,3.4,4.0,4.4,3.8,5.4,4.3,4.4,2.8,3.7,4.0,6.0,7.0,3.0,5.3,7.0,1.5,6.1,5.8,5.7,,,,4.15,2.72,5.05,3.7,2.72,5.12,1.0,1.0,1.07,,43.4,9,3,43,76,11,1,0.46354537911163146,0.9119177608022053,02 de June de 2026,02_06_26
18-048,7,7A,no_risk,0.1122054614044356,0.47982566352291156,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.68,5.24,3.99,4.03,4.83,5.12,5.16,4.86,5.66,5.32,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.177445161290323,4.426076923076923,3.069454545454545,3.0486363636363634,4.136477272727273,4.484595141700405,4.758035714285714,3.999090909090909,5.0225,5.07111344537815,5.076236559139785,6.025576923076923,5.345293577981652,5.013333333333333,5.4376388888888885,5.6066666666666665,5.678928571428571,6.160666666666666,6.236320081549439,5.645489350912778,0.8987913978494619,1.5995000000000008,2.2758390325271067,1.9646969696969694,1.3011616161616155,1.1220715249662616,0.9208928571428574,2.161575757575757,1.2138200815494393,0.5743759055346285,1.403,0,Rendimiento sólido,5.066666666666666,5.388888888888889,0.32222222222222197,0,0,16,4,0,4,2,4.0,0,4.2,5.2,6.3,5.7,4.8,6.8,4.4,4.0,4.4,4.4,4.6,4.7,5.0,5.3,5.0,4.4,4.6,4.1,5.6,7.0,5.1,5.9,7.0,6.3,6.0,6.0,5.7,,,,2.95,2.12,3.7,3.25,2.28,3.25,1.0,1.0,1.0,,87.5,3,5,2,16,4,0,0.407968875072653,0.5201743364770886,02 de June de 2026,02_06_26
20-096,7,7A,critical,0.42520868412694907,0.4826394418029544,2,False,Riesgo Teórico,Random Forest v2,2026-06-02,4.51,5.05,3.72,3.55,4.46,5.03,5.14,3.77,5.75,5.33,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.8644059139784948,3.7275,3.0324999999999998,2.5949999999999998,3.5,4.3999999999999995,4.718775510204082,1.8,4.895170975813178,4.986078431372549,4.9848313978494625,5.871785714285715,4.578571428571427,4.418382352941176,5.2410000000000005,5.55,5.7508928571428575,5.0295548489666135,6.541,5.64003803245436,1.1204254838709677,2.144285714285715,1.5460714285714277,1.8233823529411763,1.7410000000000005,1.1500000000000004,1.0321173469387759,3.2295548489666137,1.6458290241868223,0.6539596010818105,1.609,1,Riesgo multidimensional,4.588888888888889,5.0,0.41111111111111115,3,3,60,5,0,5,2,3.7,1,3.8,3.8,4.8,4.6,4.0,7.0,4.5,3.7,4.6,3.7,3.8,4.1,5.2,5.7,5.7,3.3,4.1,3.6,4.5,7.0,5.3,5.4,7.0,4.8,6.3,5.9,5.7,,,,4.3,3.55,3.85,4.37,1.82,4.45,1.38,1.0,1.0,,61.7,19,2,23,60,5,0,0.4826394418029544,0.9078481259299035,02 de June de 2026,02_06_26
15-079,7,7B,critical,0.3892960955391416,0.5121927037588844,0,False,Riesgo Teórico,Random Forest v2,2026-06-02,4.6,4.98,3.71,3.93,4.47,5.05,5.12,4.26,5.62,5.29,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.9905,3.4885,3.006923076923077,2.9225,3.619666666666667,4.4,4.4325,2.332857142857143,4.848538782318599,4.774705882352941,5.06836559139785,5.818333333333333,4.6000000000000005,5.38240036231884,5.1585714285714275,5.551923076923076,5.733333333333333,5.4583558558558565,6.4550909090909085,5.6,1.0778655913978499,2.329833333333333,1.5930769230769237,2.4599003623188405,1.5389047619047607,1.151923076923076,1.3008333333333333,3.1254987129987133,1.6065521267723097,0.8252941176470587,1.701,1,Riesgo multidimensional,4.777777777777778,5.033333333333333,0.2555555555555554,1,1,66,8,0,8,2,3.4,0,5.0,4.6,4.5,4.7,4.1,6.9,4.1,3.4,5.7,2.9,4.0,5.3,5.2,4.9,4.6,4.1,4.3,4.2,4.9,7.0,5.9,6.2,7.0,5.9,5.9,6.0,6.0,,,,2.8,3.4,4.38,4.82,2.42,3.7,1.08,1.0,1.08,,72.7,19,2,18,66,8,0,0.5121927037588844,0.901488799298026,02 de June de 2026,02_06_26
24-092,7,7B,no_risk,0.07744602255839239,0.6845683098022929,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.25,5.93,4.99,4.79,5.23,5.32,5.31,5.59,6.11,5.33,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.6355770609319,5.075333333333333,3.7042857142857146,3.6450000000000005,4.181082251082251,4.897142857142857,5.0232142857142845,4.326538461538462,5.493816996619991,5.199411764705882,6.2206,6.825833333333334,6.263392857142857,6.012818181818181,6.2,5.834285714285714,5.8778061224489795,7.0,6.860666666666666,5.497859477124183,1.5850229390681,1.7505000000000006,2.559107142857142,2.3678181818181807,2.018917748917749,0.9371428571428568,0.854591836734695,2.673461538461538,1.3668496700466752,0.2984477124183007,1.641,0,Rendimiento sólido,5.5,5.9,0.40000000000000013,1,0,10,5,0,5,3,4.9,0,5.6,5.1,5.5,6.3,4.9,7.0,5.7,5.4,6.0,3.6,5.6,5.3,5.6,6.2,6.0,4.8,5.9,5.8,5.7,7.0,7.0,6.4,7.0,4.9,5.8,6.0,4.5,,,,1.98,1.6,1.67,3.1,1.15,1.98,1.0,1.0,1.15,,60.0,4,0,4,10,5,0,0.23798566763931456,0.31543169019770695,02 de June de 2026,02_06_26
23-228,7,7B,critical,0.3117499189990982,0.460549205050364,1,False,Riesgo Teórico,Random Forest v2,2026-06-02,4.66,5.01,4.0,3.73,4.66,4.98,5.09,4.64,5.62,5.32,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.141428571428571,3.25,3.006923076923077,2.7245,3.8794999999999997,4.295,4.726877551020408,2.99,4.680000000000001,4.972857142857143,5.076236559139785,5.967500000000001,5.555,4.658703703703703,5.291981818181818,5.590000000000001,5.65,5.997792792792792,6.452142857142857,5.646634308895972,0.9348079877112143,2.717500000000001,2.548076923076923,1.9342037037037034,1.4124818181818184,1.2950000000000008,0.9231224489795924,3.0077927927927917,1.7721428571428568,0.6737771660388283,1.722,1,Riesgo multidimensional,4.844444444444445,5.277777777777778,0.43333333333333307,2,1,48,6,0,6,2,3.5,0,4.4,4.1,3.8,6.2,5.0,7.0,3.7,3.5,3.7,3.7,4.5,5.2,4.2,6.1,5.6,4.0,5.3,5.8,5.3,7.0,5.7,6.2,6.0,4.7,5.9,6.0,4.5,,,,3.62,1.6,4.6,3.85,2.28,3.02,1.0,1.0,1.08,,41.7,2,0,28,48,6,0,0.460549205050364,0.7722991240494622,02 de June de 2026,02_06_26
15-043,7,7B,no_risk,0.012637937491412886,0.9239874202644739,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.77,6.29,5.43,5.18,5.6,5.33,5.57,5.63,6.15,5.34,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.891074780058651,5.4286666666666665,4.0054514727184936,3.974385964912281,4.5,4.775,5.035714285714286,3.4400000000000004,5.0,5.2693891402714925,6.637937275985663,7.0,6.342666666666667,6.2,6.460666666666666,6.040307692307692,6.102,7.0,6.933333333333334,5.543382352941176,1.7468624959270116,1.5713333333333335,2.3372151939481736,2.225614035087719,1.9606666666666657,1.265307692307692,1.0662857142857147,3.5599999999999996,1.9333333333333336,0.2739932126696836,1.794,0,Rendimiento sólido,6.166666666666667,6.288888888888889,0.12222222222222229,0,0,43,5,0,5,6,5.5,0,6.2,6.3,5.2,7.0,5.9,7.0,7.0,5.5,6.2,4.5,5.5,6.0,5.9,6.3,5.0,5.7,6.2,4.9,6.6,7.0,6.6,5.8,7.0,6.4,6.8,6.9,5.2,,,,1.0,1.0,1.0,2.5,1.0,1.08,1.0,1.0,1.0,,60.5,4,1,17,43,5,0,0.06337464224411303,0.07601257973552591,02 de June de 2026,02_06_26
25-082,7,7B,no_risk,0.013425430554159602,0.860373095872729,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.26,5.92,4.74,4.83,5.2,5.34,5.56,5.42,6.06,5.25,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.655104873621002,4.932222222222221,3.384,3.7108333333333334,4.117999999999999,4.789587912087911,5.034201680672269,3.885151515151515,5.218214285714287,5.004411764705882,6.271999999999999,6.981999999999999,6.199999999999999,6.126888888888888,6.130714285714285,6.0201098901098895,6.3069444444444445,7.0,6.925833333333334,5.492563025210083,1.6168951263789975,2.049777777777778,2.8159999999999994,2.4160555555555545,2.012714285714286,1.2305219780219785,1.2727427637721753,3.114848484848485,1.7076190476190476,0.48815126050420155,1.873,0,Rendimiento sólido,5.800000000000001,5.988888888888889,0.18888888888888872,0,0,40,3,0,3,4,4.9,0,6.0,5.6,6.6,7.0,6.8,7.0,5.9,4.9,4.7,4.9,5.6,4.2,5.3,6.1,5.9,5.5,4.9,4.1,6.2,7.0,5.6,5.9,7.0,4.1,5.5,6.0,6.0,,,,1.3,1.0,1.9,2.13,1.45,2.2,1.0,1.0,1.38,,62.5,0,0,15,40,3,0,0.12620147357311107,0.13962690412727066,02 de June de 2026,02_06_26
